Date,Close,High,Low,Open,Volume,Close_diff
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900,1.035491943359375
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800,12.48199462890625
2025-05-13,212.2840118408203,212.7525871854542,208.36594186281494,209.7915962682986,51909300,2.1335296630859375
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800,-0.5981903076171875
2025-05-15,210.8084716796875,212.31390017581901,208.90426284202815,210.3099886465303,45029500,-0.877349853515625
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,-0.1894073486328125
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500,-2.47247314453125
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,-1.9141693115234375
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800,-4.7555389404296875
2025-05-22,200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400,-0.727783203125
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,-6.0715179443359375
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,4.925018310546875
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,0.2093505859375
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800,-0.46856689453125
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,0.89727783203125
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,0.847412109375
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600,1.56524658203125
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,-0.448638916015625
2025-06-05,200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100,-2.183349609375
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,3.279998779296875
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600,-2.462493896484375
2025-06-10,202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600,1.216278076171875
2025-06-11,198.17694091796875,203.8795888248368,197.8080682902945,202.88262262031438,60989900,-3.878173828125
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,0.4187164306640625
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,-2.741668701171875
2025-06-16,197.8180389404297,198.08722408394675,195.96368113091867,196.7014416228738,43020700,1.96405029296875
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,-2.771575927734375
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,0.9371337890625
2025-06-20,200.39019775390625,201.08807102199273,196.2627584683704,197.63857663438114,96813500,4.4066009521484375
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,0.49847412109375
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,-1.1963653564453125
2025-06-25,200.94850158691406,203.05210084338043,200.01135094007643,200.83883469818846,39525700,1.256195068359375
2025-06-26,200.39019775390625,202.025221644493,198.85487656411598,200.81888589983927,50799100,-0.5583038330078125
2025-06-27,200.46995544433594,202.60346239871808,199.39323017588663,201.2774955925489,73188600,0.0797576904296875
2025-06-30,204.54754638671875,206.7608124915243,198.6554726965608,201.39712965217615,91912800,4.0775909423828125
2025-07-01,207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900,2.6419677734375
2025-07-02,211.79550170898438,212.6927652029137,207.50854401160626,208.27621224418834,67941800,4.605987548828125
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,1.10662841796875
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,-3.5890960693359375
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,0.059814453125
2025-07-09,210.49942016601562,210.68884615759353,206.5913149088396,208.89430414855983,48749400,1.1265716552734375
2025-07-10,211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600,1.2661590576171875
2025-07-11,210.51937866210938,211.48643705736623,209.2233196075129,209.931172276849,39765800,-1.2462005615234375
2025-07-14,207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100,-2.5323028564453125
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,0.4885101318359375
2025-07-16,209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500,1.04681396484375
2025-07-17,209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100,-0.139556884765625
2025-07-18,210.53929138183594,211.1474413046512,209.06378582955284,210.23023432823226,48974600,1.1564483642578125
2025-07-21,211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400,1.2960662841796875
2025-07-22,213.74952697753906,214.29786137817433,211.58611235366487,212.49335516085276,46404100,1.9141693115234375
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,-0.249237060546875
2025-07-24,213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600,-0.3888092041015625
2025-07-25,213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800,0.1196441650390625
2025-07-28,213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000,0.1694793701171875
2025-07-29,210.62904357910156,214.1582970701604,210.18041185237743,213.53020352524888,51411700,-2.7715606689453125
2025-07-30,208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500,-2.2132720947265625
2025-07-31,206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400,-1.4755096435546875
2025-08-01,201.76602172851562,212.93203997684435,200.88868661623732,210.23025491744008,104434500,-5.1742401123046875
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,0.9670562744140625
2025-08-05,202.30438232421875,204.71703873665678,201.5466934780596,202.78292184745098,44155100,-0.4286956787109375
2025-08-06,212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100,10.29864501953125
2025-08-07,219.3624725341797,220.1799921230299,215.92294217468134,218.21596748517925,90224800,6.7594451904296875
2025-08-08,228.65420532226562,230.29919347638386,218.58484056145957,220.16004899168945,113854000,9.291732788085938
2025-08-11,226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100,-1.9063873291015625
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200,2.4652862548828125
2025-08-13,232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500,3.6730194091796875
2025-08-14,232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300,-0.5489501953125
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,-1.1877593994140625
2025-08-18,230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200,-0.69866943359375
2025-08-19,230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600,-0.3293609619140625
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,-4.541351318359375
2025-08-21,224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200,-1.1078948974609375
2025-08-22,227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800,2.8545684814453125
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100,-0.598846435546875
2025-08-26,228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100,2.145904541015625
2025-08-27,230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500,1.177764892578125
2025-08-28,232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700,2.0660552978515625
2025-08-29,231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400,-0.4192047119140625
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600,-2.4153900146484375
2025-09-03,238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800,8.733352661132812
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,1.3075103759765625
2025-09-05,239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400,-0.08984375
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500,-1.806549072265625
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900,-3.523284912109375
2025-09-10,226.35855102539062,231.97784546194652,225.52015268533836,231.7482872752143,83440800,-7.545623779296875
2025-09-11,229.59239196777344,230.01159113632517,226.21881717306923,226.44839058875493,50208600,3.2338409423828125
2025-09-12,233.62472534179688,234.0638755168574,228.58432913969838,228.78394562468256,55824200,4.0323333740234375
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836292,236.54912714503797,42699500,2.624969482421875
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100,1.4472503662109375
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000,0.838409423828125
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600,-1.1078948974609375
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300,7.605499267578125
2025-09-22,255.5928192138672,256.15178189089505,247.64797087114997,247.82763635806887,105517400,10.559860229492188
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.39322235208516,60275200,-1.6468505859375
2025-09-24,251.8300018310547,255.2534845023776,250.56241362070242,254.73446948849343,42303700,-2.115966796875
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839874,55202100,4.5513153076171875
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533106,46076300,-1.4073028564453125
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700,-1.028045654296875
2025-09-30,254.14559936523438,255.4331385813304,252.6284867333586,254.37515755125318,37704300,0.1996307373046875
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314994,48713900,0.8184356689453125
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200,1.6768035888671875
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740222,254.18552630266564,49155600,0.8883056640625
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131073,257.49920544747016,44664100,-1.32745361328125
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800,-0.2096099853515625
2025-10-08,257.5690612792969,258.0281776413904,255.62275879770374,256.03198246417537,36496900,1.5769805908203125
2025-10-09,253.55670166015625,257.50917476461467,252.65841993311406,257.3195337882977,38322000,-4.012359619140625
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909898,254.45500785015722,61999100,-8.7532958984375
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690994,248.90558714178317,38142900,2.3854522705078125
2025-10-14,247.29864501953125,248.37659224814226,244.23447809703134,246.13087266264282,35478000,0.1097869873046875
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681215,33893600,1.5670013427734375
2025-10-16,246.979248046875,248.56621957555782,244.66366953460536,247.7777291727393,39777000,-1.8863983154296875
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000,4.830780029296875
2025-10-20,261.7411193847656,263.87706298772724,255.14370850365398,255.4032084113237,90483000,9.93109130859375
2025-10-21,262.2701110839844,264.7853366806196,261.33189684706855,261.38182000576944,46695900,0.52899169921875
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300,-4.311767578125
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900,1.1278076171875
2025-10-24,262.32000732421875,263.6275126875418,258.68691759501684,260.69310343226954,38253700,3.233856201171875
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200,5.978607177734375
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800,0.18963623046875
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700,0.69866943359375
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500,1.696746826171875
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100,-1.02801513671875
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600,-1.3175048828125
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800,0.988128662109375
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100,0.099822998046875
2025-11-06,269.25677490234375,272.8798740142925,267.38037702601645,267.38037702601645,51204000,-0.36932373046875
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400,-1.297515869140625
2025-11-10,269.1781311035156,273.4741297822401,267.20997142836535,268.7085692371889,41312400,1.2188720703125
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300,5.814544677734375
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000,-1.7783203125
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800,-0.519500732421875
2025-11-14,272.15533447265625,275.70200347225597,269.3479639093673,270.7965900477885,47431300,-0.539520263671875
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300,-4.94537353515625
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300,-0.01995849609375
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500,1.118927001953125
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600,-2.307830810546875
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800,5.235076904296875
2025-11-24,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800,4.4259033203125
2025-11-25,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200,1.04901123046875
2025-11-26,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400,0.579437255859375
2025-11-28,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600,1.298797607421875
2025-12-01,282.8353576660156,283.1550658399818,275.88187257202503,277.75011957449965,46587700,4.24603271484375
2025-12-02,285.9224548339844,287.1313151163589,282.36578537497866,282.7354345985028,53669500,3.08709716796875
2025-12-03,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700,-2.0380859375
2025-12-04,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100,-3.44677734375
2025-12-05,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800,-1.918212890625
2025-12-08,277.6302185058594,279.4085531850005,275.8918244790692,277.86998437615557,38211800,-0.88916015625
2025-12-09,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300,-0.7093505859375
2025-12-10,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300,1.5985107421875
2025-12-11,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000,-0.749298095703125
2025-12-12,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900,0.249786376953125
2025-12-15,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100,-4.1661376953125
2025-12-16,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600,0.499542236328125
2025-12-17,271.58587646484375,275.90184538512057,271.38608172110213,274.75292651919426,50138700,-2.76739501953125
2025-12-18,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700,0.34967041015625
2025-12-19,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000,1.4786376953125
2025-12-22,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800,-2.697509765625
2025-12-23,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000,1.388702392578125
2025-12-24,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600,1.448638916015625
2025-12-26,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800,-0.40960693359375
2025-12-29,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200,0.35968017578125
2025-12-30,272.82470703125,273.82377221524894,272.02546707967076,272.5549704076282,22139600,-0.67938232421875
2025-12-31,271.6058349609375,273.42414083736213,271.49595243002375,272.80472532736104,27293600,-1.2188720703125
